inventory_id,arm,network_mode,concurrency,network_bytes,transfer_count,network_queue_wait_ms,maximum_tx_utilization,maximum_rx_utilization,maximum_directed_link_utilization,target_rows_measured,network_bytes_per_target_row
compute-heterogeneous-05,FLEX_POOL_NO_ALT,SHARED_NIC,128,6925529088,58824,1368.5101722193504,0.011086223197506432,0.014177122074223324,0.0055431115987532,2193,3158016.0
compute-heterogeneous-05,U_STRONG,LEGACY_DIRECTED_LINK,1,6871842816,58368,0.0,0.0013307363160073987,0.0017017527849234133,0.0006653681580036973,2176,3158016.0
compute-heterogeneous-05,U_STRONG,LEGACY_DIRECTED_LINK,8,6496038912,55176,0.0,0.0012579616737262713,0.0016086881794985883,0.0006289808368631337,2057,3158016.0
compute-heterogeneous-05,U_STRONG,LEGACY_DIRECTED_LINK,32,5207568384,44232,0.0,0.0010084486144762781,0.0012896095323272315,0.0005042243072381371,1649,3158016.0
compute-heterogeneous-05,U_STRONG,LEGACY_DIRECTED_LINK,64,3489607680,29640,0.0,0.0006757645354746324,0.0008641713360966397,0.0003378822677373151,1105,3158016.0
compute-heterogeneous-05,U_STRONG,LEGACY_DIRECTED_LINK,128,6925529088,58824,0.0,0.0006705663467407703,0.0008575238642812243,0.00033528317337038415,2193,3158016.0
compute-heterogeneous-05,U_STRONG,SHARED_NIC,1,6871842816,58368,1004.8850739223562,0.0036810646424738844,0.004707365337114774,0.0018405323212369368,2176,3158016.0
compute-heterogeneous-05,U_STRONG,SHARED_NIC,8,6496038912,55176,1283.1426485931206,0.019854119134628857,0.025389554732320116,0.009927059567314397,2057,3158016.0
compute-heterogeneous-05,U_STRONG,SHARED_NIC,32,5207568384,44232,1020.8879517862006,0.01647971414169377,0.02107434741054532,0.008239857070846852,1649,3158016.0
compute-heterogeneous-05,U_STRONG,SHARED_NIC,64,3489607680,29640,704.2179433262863,0.011111221175791816,0.0142090896238069,0.005555610587895889,1105,3158016.0
compute-heterogeneous-05,U_STRONG,SHARED_NIC,128,6925529088,58824,1368.5101722193504,0.011086223197506432,0.014177122074223324,0.0055431115987532,2193,3158016.0
compute-heterogeneous-06,FLEX_FREE,SHARED_NIC,1,7497695232,69248,5930.15005184907,0.00876999316164425,0.009986530091353384,0.003550047793525756,2176,3445632.0
compute-heterogeneous-06,FLEX_FREE,SHARED_NIC,8,7087665024,65461,5884.8805053098395,0.04822958357536395,0.05491979056213009,0.01952308554848246,2057,3445632.0
compute-heterogeneous-06,FLEX_FREE,SHARED_NIC,32,5681847168,52477,4709.407275759193,0.04109822376492801,0.04679919821655585,0.01663634804558458,1649,3445632.0
compute-heterogeneous-06,FLEX_FREE,SHARED_NIC,64,3807423360,35165,3164.9076057745697,0.0271029580930628,0.03086256757243757,0.010971137012638129,1105,3445632.0
compute-heterogeneous-06,FLEX_FREE,SHARED_NIC,128,7556270976,69789,6261.5694650166115,0.027033894330577245,0.030783923572428512,0.010943180359411008,2193,3445632.0
compute-heterogeneous-06,FLEX_FREE_NO_ALT,SHARED_NIC,1,7497695232,69248,5930.15005184907,0.00876999316164425,0.009986530091353384,0.003550047793525756,2176,3445632.0
compute-heterogeneous-06,FLEX_FREE_NO_ALT,SHARED_NIC,8,7087665024,65461,5840.166732611905,0.04800640006925788,0.0546656479694802,0.019432742021549234,2057,3445632.0
compute-heterogeneous-06,FLEX_FREE_NO_ALT,SHARED_NIC,32,5681847168,52477,4704.081499459146,0.04069001174769864,0.04633436072825057,0.01647110593600189,1649,3445632.0
compute-heterogeneous-06,FLEX_FREE_NO_ALT,SHARED_NIC,64,3807423360,35165,3150.526695838962,0.027235815663425294,0.03101385459168998,0.011024917068771052,1105,3445632.0
compute-heterogeneous-06,FLEX_FREE_NO_ALT,SHARED_NIC,128,7556270976,69789,6238.803783986805,0.02701420103301124,0.030761498502634727,0.010935208614589449,2193,3445632.0
compute-heterogeneous-06,FLEX_POOL,LEGACY_DIRECTED_LINK,1,7059013632,60288,0.0,0.0013693471147826547,0.002502074839533949,0.0013693471147826547,2176,3244032.0
compute-heterogeneous-06,FLEX_POOL,LEGACY_DIRECTED_LINK,8,6672973824,56991,0.0,0.0012944609444434751,0.0023652426217478442,0.0012944609444434751,2057,3244032.0
compute-heterogeneous-06,FLEX_POOL,LEGACY_DIRECTED_LINK,32,5349408768,45687,0.0,0.0010377083604229747,0.0018961035893375084,0.0010377083604229747,1649,3244032.0
compute-heterogeneous-06,FLEX_POOL,LEGACY_DIRECTED_LINK,64,3584655360,30615,0.0,0.0006953715817277636,0.0012705848794548485,0.0006953715817277636,1105,3244032.0
compute-heterogeneous-06,FLEX_POOL,LEGACY_DIRECTED_LINK,128,7114162176,60759,0.0,0.0006900225695613096,0.0012608111496141344,0.0006900225695613096,2193,3244032.0
compute-heterogeneous-06,FLEX_POOL,SHARED_NIC,1,7059013632,60288,1066.8380160008874,0.003679113762405888,0.006722486853276758,0.003679113762405888,2176,3244032.0
compute-heterogeneous-06,FLEX_POOL,SHARED_NIC,8,6672973824,56991,1189.958975608076,0.019457888443915963,0.03555350763908237,0.019457888443915963,2057,3244032.0
compute-heterogeneous-06,FLEX_POOL,SHARED_NIC,32,5349408768,45687,933.6444361600443,0.01628078176798087,0.029748289524145707,0.01628078176798087,1649,3244032.0
compute-heterogeneous-06,FLEX_POOL,SHARED_NIC,64,3584655360,30615,650.0606207320598,0.010934555380056662,0.019979649865675485,0.010934555380056662,1105,3244032.0
compute-heterogeneous-06,FLEX_POOL,SHARED_NIC,128,7114162176,60759,1251.6287830166257,0.010817185894953976,0.01976519201752708,0.010817185894953976,2193,3244032.0
compute-heterogeneous-06,FLEX_POOL_NO_ALT,SHARED_NIC,1,7059013632,60288,1066.8380160008874,0.003679113762405888,0.006722486853276758,0.003679113762405888,2176,3244032.0
compute-heterogeneous-06,FLEX_POOL_NO_ALT,SHARED_NIC,8,6672973824,56991,1189.958975608076,0.019457888443915963,0.03555350763908237,0.019457888443915963,2057,3244032.0
compute-heterogeneous-06,FLEX_POOL_NO_ALT,SHARED_NIC,32,5349408768,45687,933.6444361600443,0.01628078176798087,0.029748289524145707,0.01628078176798087,1649,3244032.0
compute-heterogeneous-06,FLEX_POOL_NO_ALT,SHARED_NIC,64,3584655360,30615,650.0606207320598,0.010934555380056662,0.019979649865675485,0.010934555380056662,1105,3244032.0
compute-heterogeneous-06,FLEX_POOL_NO_ALT,SHARED_NIC,128,7114162176,60759,1251.6287830166257,0.010817185894953976,0.01976519201752708,0.010817185894953976,2193,3244032.0
compute-heterogeneous-06,U_STRONG,LEGACY_DIRECTED_LINK,1,7059013632,60288,0.0,0.0013693471147826547,0.002502074839533949,0.0013693471147826547,2176,3244032.0
compute-heterogeneous-06,U_STRONG,LEGACY_DIRECTED_LINK,8,6672973824,56991,0.0,0.0012944609444434751,0.0023652426217478442,0.0012944609444434751,2057,3244032.0
compute-heterogeneous-06,U_STRONG,LEGACY_DIRECTED_LINK,32,5349408768,45687,0.0,0.0010377083604229747,0.0018961035893375084,0.0010377083604229747,1649,3244032.0
compute-heterogeneous-06,U_STRONG,LEGACY_DIRECTED_LINK,64,3584655360,30615,0.0,0.0006953715817277636,0.0012705848794548485,0.0006953715817277636,1105,3244032.0
compute-heterogeneous-06,U_STRONG,LEGACY_DIRECTED_LINK,128,7114162176,60759,0.0,0.0006900225695613096,0.0012608111496141344,0.0006900225695613096,2193,3244032.0
compute-heterogeneous-06,U_STRONG,SHARED_NIC,1,7059013632,60288,1066.8380160008874,0.003679113762405888,0.006722486853276758,0.003679113762405888,2176,3244032.0
compute-heterogeneous-06,U_STRONG,SHARED_NIC,8,6672973824,56991,1189.958975608076,0.019457888443915963,0.03555350763908237,0.019457888443915963,2057,3244032.0
compute-heterogeneous-06,U_STRONG,SHARED_NIC,32,5349408768,45687,933.6444361600443,0.01628078176798087,0.029748289524145707,0.01628078176798087,1649,3244032.0
compute-heterogeneous-06,U_STRONG,SHARED_NIC,64,3584655360,30615,650.0606207320598,0.010934555380056662,0.019979649865675485,0.010934555380056662,1105,3244032.0
compute-heterogeneous-06,U_STRONG,SHARED_NIC,128,7114162176,60759,1251.6287830166257,0.010817185894953976,0.01976519201752708,0.010817185894953976,2193,3244032.0
network-heterogeneous-01,FLEX_FREE,SHARED_NIC,1,7811596288,76928,47037.21520641887,0.14128891965473261,0.15389188008817561,0.13796059511502864,2176,3589888.0
network-heterogeneous-01,FLEX_FREE,SHARED_NIC,8,7396927616,72943,296568.9685471776,0.7108006406321093,0.7776737696319911,0.6971669720475446,2057,3595978.4229460377
network-heterogeneous-01,FLEX_FREE,SHARED_NIC,32,5942304512,58701,1455540.4729038593,0.6830741045942161,0.746075887435341,0.6688401842421933,1649,3603580.662219527
network-heterogeneous-01,FLEX_FREE,SHARED_NIC,64,3981571840,39333,1372779.7381960563,0.4610543135040593,0.5034579486367217,0.4513386812190274,1105,3603232.4343891405
network-heterogeneous-01,FLEX_FREE,SHARED_NIC,128,7904563584,78115,4655913.003281722,0.4595218881773975,0.5017878866370271,0.449841508351784,2193,3604452.1586867305
network-heterogeneous-01,FLEX_FREE_NO_ALT,SHARED_NIC,1,7811596288,76928,45633.12048897231,0.145449933028472,0.15687928321911498,0.1406387345565427,2176,3589888.0
network-heterogeneous-01,FLEX_FREE_NO_ALT,SHARED_NIC,8,7384399616,72721,361381.8452582397,0.6127192663761145,0.6608663017040415,0.5924517149463497,2057,3589888.0
network-heterogeneous-01,FLEX_FREE_NO_ALT,SHARED_NIC,32,5919725312,58297,1531951.4133115031,0.6917182103645179,0.746072925384932,0.6688375288308944,1649,3589888.0
network-heterogeneous-01,FLEX_FREE_NO_ALT,SHARED_NIC,64,3966826240,39065,1460790.3084631038,0.46596698304575257,0.5025823304413735,0.450553709281232,1105,3589888.0
network-heterogeneous-01,FLEX_FREE_NO_ALT,SHARED_NIC,128,7872624384,77529,4719915.895737543,0.4652402585146714,0.5017985004239925,0.44985102337210436,2193,3589888.0
network-heterogeneous-01,FLEX_POOL,LEGACY_DIRECTED_LINK,1,6934233088,59008,0.0,0.05879028355825117,0.06546119990727942,0.05776832132661157,2176,3186688.0
network-heterogeneous-01,FLEX_POOL,LEGACY_DIRECTED_LINK,8,6555017216,55781,0.0,0.05557518992618884,0.06188129053738297,0.05460911625409152,2057,3186688.0
network-heterogeneous-01,FLEX_POOL,LEGACY_DIRECTED_LINK,32,5254848512,44717,0.0,0.044552011759084104,0.04960731555484312,0.04377755600541805,1649,3186688.0
network-heterogeneous-01,FLEX_POOL,LEGACY_DIRECTED_LINK,64,3521290240,29965,0.0,0.02985444086959507,0.03324201557810545,0.029335475673837645,1105,3186688.0
network-heterogeneous-01,FLEX_POOL,LEGACY_DIRECTED_LINK,128,6988406784,59469,0.0,0.02962479132437697,0.03298630776589105,0.029109818168588052,2193,3186688.0
network-heterogeneous-01,FLEX_POOL,SHARED_NIC,1,6934233088,59008,38731.430049277005,0.14649863438727365,0.16312179175435892,0.1439520218814464,2176,3186688.0
network-heterogeneous-01,FLEX_POOL,SHARED_NIC,8,6555017216,55781,517532.6725847391,0.6062557793199922,0.6750474459897303,0.595717124432159,2057,3186688.0
network-heterogeneous-01,FLEX_POOL,SHARED_NIC,32,5254848512,44717,1788193.5643996908,0.6677764340563118,0.743548831497264,0.6561683543962039,1649,3186688.0
network-heterogeneous-01,FLEX_POOL,SHARED_NIC,64,3521290240,29965,1582089.6000975019,0.45214103285508933,0.5034453441389616,0.4442813827396997,1105,3186688.0
network-heterogeneous-01,FLEX_POOL,SHARED_NIC,128,6988406784,59469,5689129.963705587,0.44716779170480164,0.4979077907641148,0.43939459234822437,2193,3186688.0
network-heterogeneous-01,FLEX_POOL_NO_ALT,SHARED_NIC,1,6934233088,59008,38731.430049277005,0.14649863438727365,0.16312179175435892,0.1439520218814464,2176,3186688.0
network-heterogeneous-01,FLEX_POOL_NO_ALT,SHARED_NIC,8,6555017216,55781,517532.6725847391,0.6062557793199922,0.6750474459897303,0.595717124432159,2057,3186688.0
network-heterogeneous-01,FLEX_POOL_NO_ALT,SHARED_NIC,32,5254848512,44717,1788193.5643996908,0.6677764340563118,0.743548831497264,0.6561683543962039,1649,3186688.0
network-heterogeneous-01,FLEX_POOL_NO_ALT,SHARED_NIC,64,3521290240,29965,1582089.6000975019,0.45214103285508933,0.5034453441389616,0.4442813827396997,1105,3186688.0
network-heterogeneous-01,FLEX_POOL_NO_ALT,SHARED_NIC,128,6988406784,59469,5689129.963705587,0.44716779170480164,0.4979077907641148,0.43939459234822437,2193,3186688.0
network-heterogeneous-01,U_STRONG,LEGACY_DIRECTED_LINK,1,6934233088,59008,0.0,0.05879028355825117,0.06546119990727942,0.05776832132661157,2176,3186688.0
network-heterogeneous-01,U_STRONG,LEGACY_DIRECTED_LINK,8,6555017216,55781,0.0,0.05557518992618884,0.06188129053738297,0.05460911625409152,2057,3186688.0
network-heterogeneous-01,U_STRONG,LEGACY_DIRECTED_LINK,32,5254848512,44717,0.0,0.044552011759084104,0.04960731555484312,0.04377755600541805,1649,3186688.0
network-heterogeneous-01,U_STRONG,LEGACY_DIRECTED_LINK,64,3521290240,29965,0.0,0.02985444086959507,0.03324201557810545,0.029335475673837645,1105,3186688.0
network-heterogeneous-01,U_STRONG,LEGACY_DIRECTED_LINK,128,6988406784,59469,0.0,0.02962479132437697,0.03298630776589105,0.029109818168588052,2193,3186688.0
network-heterogeneous-01,U_STRONG,SHARED_NIC,1,6934233088,59008,38731.430049277005,0.14649863438727365,0.16312179175435892,0.1439520218814464,2176,3186688.0
network-heterogeneous-01,U_STRONG,SHARED_NIC,8,6555017216,55781,517532.6725847391,0.6062557793199922,0.6750474459897303,0.595717124432159,2057,3186688.0
network-heterogeneous-01,U_STRONG,SHARED_NIC,32,5254848512,44717,1788193.5643996908,0.6677764340563118,0.743548831497264,0.6561683543962039,1649,3186688.0
network-heterogeneous-01,U_STRONG,SHARED_NIC,64,3521290240,29965,1582089.6000975019,0.45214103285508933,0.5034453441389616,0.4442813827396997,1105,3186688.0
network-heterogeneous-01,U_STRONG,SHARED_NIC,128,6988406784,59469,5689129.963705587,0.44716779170480164,0.4979077907641148,0.43939459234822437,2193,3186688.0
network-heterogeneous-02,FLEX_FREE,SHARED_NIC,1,6996623360,59648,37919.91018751918,0.1441772488138871,0.20046394881096594,0.1429730618852335,2176,3215360.0
network-heterogeneous-02,FLEX_FREE,SHARED_NIC,8,6613995520,56386,473689.53026492556,0.6338096858430688,0.8812485566481512,0.6285160258153937,2057,3215360.0
network-heterogeneous-02,FLEX_FREE,SHARED_NIC,32,5302128640,45202,2808579.5754182185,0.5167787741331531,0.7185288565059923,0.51246257133461,1649,3215360.0
network-heterogeneous-02,FLEX_FREE,SHARED_NIC,64,3552972800,30290,2919449.309507257,0.3462950548314912,0.4814884089988574,0.3434027539871069,1105,3215360.0
network-heterogeneous-02,FLEX_FREE,SHARED_NIC,128,7051284480,60114,11565375.959862951,0.34363124671740763,0.4777846520065638,0.3407611943410567,2193,3215360.0
network-heterogeneous-02,FLEX_FREE_NO_ALT,SHARED_NIC,1,6996623360,59648,37919.91018751918,0.1441772488138871,0.20046394881096594,0.1429730618852335,2176,3215360.0
network-heterogeneous-02,FLEX_FREE_NO_ALT,SHARED_NIC,8,6613995520,56386,473689.53026492556,0.6338096858430688,0.8812485566481512,0.6285160258153937,2057,3215360.0
network-heterogeneous-02,FLEX_FREE_NO_ALT,SHARED_NIC,32,5302128640,45202,2808579.5754182185,0.5167787741331531,0.7185288565059923,0.51246257133461,1649,3215360.0
network-heterogeneous-02,FLEX_FREE_NO_ALT,SHARED_NIC,64,3552972800,30290,2919449.309507257,0.3462950548314912,0.4814884089988574,0.3434027539871069,1105,3215360.0
network-heterogeneous-02,FLEX_FREE_NO_ALT,SHARED_NIC,128,7051284480,60114,11565375.959862951,0.34363124671740763,0.4777846520065638,0.3407611943410567,2193,3215360.0
network-heterogeneous-02,FLEX_POOL,LEGACY_DIRECTED_LINK,1,6996623360,59648,0.0,0.05818564005052449,0.08090127440064002,0.05769966609998372,2176,3215360.0
network-heterogeneous-02,FLEX_POOL,LEGACY_DIRECTED_LINK,8,6613995520,56386,0.0,0.05500361286028856,0.07647698595689276,0.05454421561016777,2057,3215360.0
network-heterogeneous-02,FLEX_POOL,LEGACY_DIRECTED_LINK,32,5302128640,45202,0.0,0.044093805350875113,0.06130799700685607,0.04372552821648022,1649,3215360.0
network-heterogeneous-02,FLEX_POOL,LEGACY_DIRECTED_LINK,64,3552972800,30290,0.0,0.029547395338313392,0.041082678406792625,0.029300611691553128,1105,3215360.0
network-heterogeneous-02,FLEX_POOL,LEGACY_DIRECTED_LINK,128,7051284480,60114,0.0,0.029320107681784464,0.04076665780355159,0.029075222370769153,2193,3215360.0
network-heterogeneous-02,FLEX_POOL,SHARED_NIC,1,6996623360,59648,37919.91018751918,0.1441772488138871,0.20046394881096594,0.1429730618852335,2176,3215360.0
network-heterogeneous-02,FLEX_POOL,SHARED_NIC,8,6613995520,56386,473689.53026492556,0.6338096858430688,0.8812485566481512,0.6285160258153937,2057,3215360.0
network-heterogeneous-02,FLEX_POOL,SHARED_NIC,32,5302128640,45202,2808579.5754182185,0.5167787741331531,0.7185288565059923,0.51246257133461,1649,3215360.0
network-heterogeneous-02,FLEX_POOL,SHARED_NIC,64,3552972800,30290,2919449.309507257,0.3462950548314912,0.4814884089988574,0.3434027539871069,1105,3215360.0
network-heterogeneous-02,FLEX_POOL,SHARED_NIC,128,7051284480,60114,11565375.959862951,0.34363124671740763,0.4777846520065638,0.3407611943410567,2193,3215360.0
network-heterogeneous-02,FLEX_POOL_NO_ALT,SHARED_NIC,1,6996623360,59648,37919.91018751918,0.1441772488138871,0.20046394881096594,0.1429730618852335,2176,3215360.0
network-heterogeneous-02,FLEX_POOL_NO_ALT,SHARED_NIC,8,6613995520,56386,473689.53026492556,0.6338096858430688,0.8812485566481512,0.6285160258153937,2057,3215360.0
network-heterogeneous-02,FLEX_POOL_NO_ALT,SHARED_NIC,32,5302128640,45202,2808579.5754182185,0.5167787741331531,0.7185288565059923,0.51246257133461,1649,3215360.0
network-heterogeneous-02,FLEX_POOL_NO_ALT,SHARED_NIC,64,3552972800,30290,2919449.309507257,0.3462950548314912,0.4814884089988574,0.3434027539871069,1105,3215360.0
network-heterogeneous-02,FLEX_POOL_NO_ALT,SHARED_NIC,128,7051284480,60114,11565375.959862951,0.34363124671740763,0.4777846520065638,0.3407611943410567,2193,3215360.0
network-heterogeneous-02,U_STRONG,LEGACY_DIRECTED_LINK,1,6996623360,59648,0.0,0.05818564005052449,0.08090127440064002,0.05769966609998372,2176,3215360.0
network-heterogeneous-02,U_STRONG,LEGACY_DIRECTED_LINK,8,6613995520,56386,0.0,0.05500361286028856,0.07647698595689276,0.05454421561016777,2057,3215360.0
network-heterogeneous-02,U_STRONG,LEGACY_DIRECTED_LINK,32,5302128640,45202,0.0,0.044093805350875113,0.06130799700685607,0.04372552821648022,1649,3215360.0
network-heterogeneous-02,U_STRONG,LEGACY_DIRECTED_LINK,64,3552972800,30290,0.0,0.029547395338313392,0.041082678406792625,0.029300611691553128,1105,3215360.0
network-heterogeneous-02,U_STRONG,LEGACY_DIRECTED_LINK,128,7051284480,60114,0.0,0.029320107681784464,0.04076665780355159,0.029075222370769153,2193,3215360.0
network-heterogeneous-02,U_STRONG,SHARED_NIC,1,6996623360,59648,37919.91018751918,0.1441772488138871,0.20046394881096594,0.1429730618852335,2176,3215360.0
network-heterogeneous-02,U_STRONG,SHARED_NIC,8,6613995520,56386,473689.53026492556,0.6338096858430688,0.8812485566481512,0.6285160258153937,2057,3215360.0
network-heterogeneous-02,U_STRONG,SHARED_NIC,32,5302128640,45202,2808579.5754182185,0.5167787741331531,0.7185288565059923,0.51246257133461,1649,3215360.0
network-heterogeneous-02,U_STRONG,SHARED_NIC,64,3552972800,30290,2919449.309507257,0.3462950548314912,0.4814884089988574,0.3434027539871069,1105,3215360.0
network-heterogeneous-02,U_STRONG,SHARED_NIC,128,7051284480,60114,11565375.959862951,0.34363124671740763,0.4777846520065638,0.3407611943410567,2193,3215360.0
network-heterogeneous-03,FLEX_FREE,SHARED_NIC,1,7497695232,69248,99226.69612030777,0.15128749211275214,0.2676812660901623,0.13221698415928645,2176,3445632.0
network-heterogeneous-03,FLEX_FREE,SHARED_NIC,8,7087665024,65461,1141694.2383491818,0.4806442413741513,0.8504302455756922,0.4200567486481706,2057,3445632.0
network-heterogeneous-03,FLEX_FREE,SHARED_NIC,32,5681847168,52477,4801913.737306285,0.4258747232488815,0.7535235300886393,0.3721911887842821,1649,3445632.0
network-heterogeneous-03,FLEX_FREE,SHARED_NIC,64,3807423360,35165,7042897.593204668,0.2870871882710752,0.5079591244555296,0.2508984827092091,1105,3445632.0
network-heterogeneous-03,FLEX_FREE,SHARED_NIC,128,7556270976,69789,33338721.61257257,0.28487755415065324,0.5040494974884174,0.24896738347940608,2193,3445632.0
network-heterogeneous-03,FLEX_FREE_NO_ALT,SHARED_NIC,1,7497695232,69248,99226.69612030777,0.15128749211275214,0.2676812660901623,0.13221698415928645,2176,3445632.0
network-heterogeneous-03,FLEX_FREE_NO_ALT,SHARED_NIC,8,7087665024,65461,1141694.2383491818,0.4806442413741513,0.8504302455756922,0.4200567486481706,2057,3445632.0
network-heterogeneous-03,FLEX_FREE_NO_ALT,SHARED_NIC,32,5681847168,52477,4801913.737306285,0.4258747232488815,0.7535235300886393,0.3721911887842821,1649,3445632.0
network-heterogeneous-03,FLEX_FREE_NO_ALT,SHARED_NIC,64,3807423360,35165,7042897.593204668,0.2870871882710752,0.5079591244555296,0.2508984827092091,1105,3445632.0
network-heterogeneous-03,FLEX_FREE_NO_ALT,SHARED_NIC,128,7556270976,69789,33338721.61257257,0.28487755415065324,0.5040494974884174,0.24896738347940608,2193,3445632.0
network-heterogeneous-03,FLEX_POOL,LEGACY_DIRECTED_LINK,1,7497695232,69248,0.0,0.06760766856203723,0.11962195992119797,0.05908540037567124,2176,3445632.0
network-heterogeneous-03,FLEX_POOL,LEGACY_DIRECTED_LINK,8,7087665024,65461,0.0,0.06391037418757152,0.11308013398804408,0.05585416754264482,2057,3445632.0
network-heterogeneous-03,FLEX_POOL,LEGACY_DIRECTED_LINK,32,5681847168,52477,0.0,0.05123393633225812,0.09065101650294087,0.04477565497226643,1649,3445632.0
network-heterogeneous-03,FLEX_POOL,LEGACY_DIRECTED_LINK,64,3807423360,35165,0.0,0.03433201919182964,0.06074552652278448,0.030004304878419305,1105,3445632.0
network-heterogeneous-03,FLEX_POOL,LEGACY_DIRECTED_LINK,128,7556270976,69789,0.0,0.034067926736427764,0.06027825324169808,0.0297735025331306,2193,3445632.0
network-heterogeneous-03,FLEX_POOL,SHARED_NIC,1,7497695232,69248,99226.69612030777,0.15128749211275214,0.2676812660901623,0.13221698415928645,2176,3445632.0
network-heterogeneous-03,FLEX_POOL,SHARED_NIC,8,7087665024,65461,1141694.2383491818,0.4806442413741513,0.8504302455756922,0.4200567486481706,2057,3445632.0
network-heterogeneous-03,FLEX_POOL,SHARED_NIC,32,5681847168,52477,4801913.737306285,0.4258747232488815,0.7535235300886393,0.3721911887842821,1649,3445632.0
network-heterogeneous-03,FLEX_POOL,SHARED_NIC,64,3807423360,35165,7042897.593204668,0.2870871882710752,0.5079591244555296,0.2508984827092091,1105,3445632.0
network-heterogeneous-03,FLEX_POOL,SHARED_NIC,128,7556270976,69789,33338721.61257257,0.28487755415065324,0.5040494974884174,0.24896738347940608,2193,3445632.0
network-heterogeneous-03,FLEX_POOL_NO_ALT,SHARED_NIC,1,7497695232,69248,99226.69612030777,0.15128749211275214,0.2676812660901623,0.13221698415928645,2176,3445632.0
network-heterogeneous-03,FLEX_POOL_NO_ALT,SHARED_NIC,8,7087665024,65461,1141694.2383491818,0.4806442413741513,0.8504302455756922,0.4200567486481706,2057,3445632.0
network-heterogeneous-03,FLEX_POOL_NO_ALT,SHARED_NIC,32,5681847168,52477,4801913.737306285,0.4258747232488815,0.7535235300886393,0.3721911887842821,1649,3445632.0
network-heterogeneous-03,FLEX_POOL_NO_ALT,SHARED_NIC,64,3807423360,35165,7042897.593204668,0.2870871882710752,0.5079591244555296,0.2508984827092091,1105,3445632.0
network-heterogeneous-03,FLEX_POOL_NO_ALT,SHARED_NIC,128,7556270976,69789,33338721.61257257,0.28487755415065324,0.5040494974884174,0.24896738347940608,2193,3445632.0
network-heterogeneous-03,U_STRONG,LEGACY_DIRECTED_LINK,1,7497695232,69248,0.0,0.06760766856203723,0.11962195992119797,0.05908540037567124,2176,3445632.0
network-heterogeneous-03,U_STRONG,LEGACY_DIRECTED_LINK,8,7087665024,65461,0.0,0.06391037418757152,0.11308013398804408,0.05585416754264482,2057,3445632.0
network-heterogeneous-03,U_STRONG,LEGACY_DIRECTED_LINK,32,5681847168,52477,0.0,0.05123393633225812,0.09065101650294087,0.04477565497226643,1649,3445632.0
network-heterogeneous-03,U_STRONG,LEGACY_DIRECTED_LINK,64,3807423360,35165,0.0,0.03433201919182964,0.06074552652278448,0.030004304878419305,1105,3445632.0
network-heterogeneous-03,U_STRONG,LEGACY_DIRECTED_LINK,128,7556270976,69789,0.0,0.034067926736427764,0.06027825324169808,0.0297735025331306,2193,3445632.0
network-heterogeneous-03,U_STRONG,SHARED_NIC,1,7497695232,69248,99226.69612030777,0.15128749211275214,0.2676812660901623,0.13221698415928645,2176,3445632.0
network-heterogeneous-03,U_STRONG,SHARED_NIC,8,7087665024,65461,1141694.2383491818,0.4806442413741513,0.8504302455756922,0.4200567486481706,2057,3445632.0
network-heterogeneous-03,U_STRONG,SHARED_NIC,32,5681847168,52477,4801913.737306285,0.4258747232488815,0.7535235300886393,0.3721911887842821,1649,3445632.0
network-heterogeneous-03,U_STRONG,SHARED_NIC,64,3807423360,35165,7042897.593204668,0.2870871882710752,0.5079591244555296,0.2508984827092091,1105,3445632.0
network-heterogeneous-03,U_STRONG,SHARED_NIC,128,7556270976,69789,33338721.61257257,0.28487755415065324,0.5040494974884174,0.24896738347940608,2193,3445632.0
network-heterogeneous-04,FLEX_FREE,SHARED_NIC,1,7464796160,69120,5072.162140157228,0.03461056072765376,0.03833067097590343,0.025956070799751773,2176,3430512.9411764704
network-heterogeneous-04,FLEX_FREE,SHARED_NIC,8,7040811520,65074,11526.029801613953,0.1741333668509132,0.19285006224575876,0.13059071865802296,2057,3422854.4093339816
network-heterogeneous-04,FLEX_FREE,SHARED_NIC,32,5644963840,52180,9258.606474674754,0.1400620033391464,0.15511654400701871,0.1050390169530315,1649,3423264.91206792
network-heterogeneous-04,FLEX_FREE,SHARED_NIC,64,3781961600,34948,6134.534107280277,0.09310866094695726,0.10311642957327775,0.06982651955934198,1105,3422589.6832579183
network-heterogeneous-04,FLEX_FREE,SHARED_NIC,128,7505028480,69352,12320.56763598389,0.09263864439723819,0.102595893374449,0.06947403226687755,2193,3422265.60875513
network-heterogeneous-04,FLEX_FREE_NO_ALT,SHARED_NIC,1,7435304960,68608,4139.722941392249,0.03434117034971343,0.03803232521889133,0.025754042413745175,2176,3416960.0
network-heterogeneous-04,FLEX_FREE_NO_ALT,SHARED_NIC,8,7028686720,64856,9967.911753559387,0.1732163429820195,0.19183447222188693,0.12990299976628453,2057,3416960.0
network-heterogeneous-04,FLEX_FREE_NO_ALT,SHARED_NIC,32,5634567040,51992,7778.487685129861,0.13866018404802435,0.15356405040720422,0.10398772740429704,1649,3416960.0
network-heterogeneous-04,FLEX_FREE_NO_ALT,SHARED_NIC,64,3775740800,34840,5425.233306848422,0.09341180211946999,0.10345215382329118,0.07005385923748171,1105,3416960.0
network-heterogeneous-04,FLEX_FREE_NO_ALT,SHARED_NIC,128,7493393280,69144,11730.799415632944,0.09243209504760705,0.10236714310301313,0.0693191312935921,2193,3416960.0
